,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
835,6703,Who will win the 2020 Libertarian presidential nomination?,https://www.predictit.org/markets/detail/6703/Who-will-win-the-2020-Libertarian-presidential-nomination,22676,Vermin Supreme,0.03,0.98,2020-05-23T17:08:18.0349838
836,6703,Who will win the 2020 Libertarian presidential nomination?,https://www.predictit.org/markets/detail/6703/Who-will-win-the-2020-Libertarian-presidential-nomination,22820,John Monds,0.03,0.99,2020-05-23T17:08:18.0349838
837,6703,Who will win the 2020 Libertarian presidential nomination?,https://www.predictit.org/markets/detail/6703/Who-will-win-the-2020-Libertarian-presidential-nomination,22821,Jim Gray,0.03,0.98,2020-05-23T17:08:18.0349838
838,6703,Who will win the 2020 Libertarian presidential nomination?,https://www.predictit.org/markets/detail/6703/Who-will-win-the-2020-Libertarian-presidential-nomination,22673,John McAfee,0.01,0.0,2020-05-23T17:08:18.0349838
839,6703,Who will win the 2020 Libertarian presidential nomination?,https://www.predictit.org/markets/detail/6703/Who-will-win-the-2020-Libertarian-presidential-nomination,22674,Justin Amash,0.01,0.0,2020-05-23T17:08:18.0349838
840,6703,Who will win the 2020 Libertarian presidential nomination?,https://www.predictit.org/markets/detail/6703/Who-will-win-the-2020-Libertarian-presidential-nomination,22678,Adam Kokesh,0.01,0.0,2020-05-23T17:08:18.0349838
841,6703,Who will win the 2020 Libertarian presidential nomination?,https://www.predictit.org/markets/detail/6703/Who-will-win-the-2020-Libertarian-presidential-nomination,22679,Dan Behrman,0.01,0.0,2020-05-23T17:08:18.0349838
842,6703,Who will win the 2020 Libertarian presidential nomination?,https://www.predictit.org/markets/detail/6703/Who-will-win-the-2020-Libertarian-presidential-nomination,22680,Sam Robb,0.01,0.0,2020-05-23T17:08:18.0349838
843,6706,Which party will win the U.S. Senate election in South Carolina in 2020?,https://www.predictit.org/markets/detail/6706/Which-party-will-win-the-US-Senate-election-in-South-Carolina-in-2020,22699,Republican,0.88,0.15,2020-05-23T17:08:18.0349838
844,6706,Which party will win the U.S. Senate election in South Carolina in 2020?,https://www.predictit.org/markets/detail/6706/Which-party-will-win-the-US-Senate-election-in-South-Carolina-in-2020,22700,Democratic,0.17,0.84,2020-05-23T17:08:18.0349838
845,6707,Will Richard Burr be a U.S. senator on July 1?,https://www.predictit.org/markets/detail/6707/Will-Richard-Burr-be-a-US-senator-on-July-1,22701,Will Richard Burr be a U.S. senator on July 1?,0.9,0.11,2020-05-23T17:08:18.0349838
846,6709,Will Mike Pompeo file to run in the Kansas GOP Senate primary by Jun. 1?,https://www.predictit.org/markets/detail/6709/Will-Mike-Pompeo-file-to-run-in-the-Kansas-GOP-Senate-primary-by-Jun-1,22711,Will Mike Pompeo file to run in the Kansas GOP Senate primary by Jun. 1?,0.04,0.97,2020-05-23T17:08:18.0349838
847,6710,How many votes in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6710/How-many-votes-in-the-Oregon-Democratic-presidential-primary,22712,Fewer than 400K,0.01,0.0,2020-05-23T17:08:18.0349838
848,6710,How many votes in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6710/How-many-votes-in-the-Oregon-Democratic-presidential-primary,22715,400K to 430K,0.01,0.0,2020-05-23T17:08:18.0349838
849,6710,How many votes in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6710/How-many-votes-in-the-Oregon-Democratic-presidential-primary,22720,430K to 460K,0.01,0.0,2020-05-23T17:08:18.0349838
850,6710,How many votes in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6710/How-many-votes-in-the-Oregon-Democratic-presidential-primary,22716,460K to 490K,0.01,0.0,2020-05-23T17:08:18.0349838
851,6710,How many votes in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6710/How-many-votes-in-the-Oregon-Democratic-presidential-primary,22713,490K to 520K,0.01,0.0,2020-05-23T17:08:18.0349838
852,6710,How many votes in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6710/How-many-votes-in-the-Oregon-Democratic-presidential-primary,22714,520K to 550K,0.01,0.0,2020-05-23T17:08:18.0349838
853,6710,How many votes in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6710/How-many-votes-in-the-Oregon-Democratic-presidential-primary,22718,550K to 580K,0.01,0.0,2020-05-23T17:08:18.0349838
854,6710,How many votes in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6710/How-many-votes-in-the-Oregon-Democratic-presidential-primary,22719,580K to 610K,0.05,0.98,2020-05-23T17:08:18.0349838
855,6710,How many votes in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6710/How-many-votes-in-the-Oregon-Democratic-presidential-primary,22721,610K to 640K,0.96,0.05,2020-05-23T17:08:18.0349838
856,6710,How many votes in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6710/How-many-votes-in-the-Oregon-Democratic-presidential-primary,22717,640K or more,0.06,0.95,2020-05-23T17:08:18.0349838
857,6711,What will be the margin in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6711/What-will-be-the-margin-in-the-Oregon-Democratic-presidential-primary,22722,Under 30%,0.01,0.0,2020-05-23T17:08:18.0349838
858,6711,What will be the margin in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6711/What-will-be-the-margin-in-the-Oregon-Democratic-presidential-primary,22730,30% to 35%,0.01,0.0,2020-05-23T17:08:18.0349838
859,6711,What will be the margin in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6711/What-will-be-the-margin-in-the-Oregon-Democratic-presidential-primary,22726,35% to 40%,0.01,0.0,2020-05-23T17:08:18.0349838
860,6711,What will be the margin in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6711/What-will-be-the-margin-in-the-Oregon-Democratic-presidential-primary,22728,40% to 45%,0.23,0.82,2020-05-23T17:08:18.0349838
861,6711,What will be the margin in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6711/What-will-be-the-margin-in-the-Oregon-Democratic-presidential-primary,22724,45% to 50%,0.83,0.2,2020-05-23T17:08:18.0349838
862,6711,What will be the margin in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6711/What-will-be-the-margin-in-the-Oregon-Democratic-presidential-primary,22729,50% to 55%,0.01,0.0,2020-05-23T17:08:18.0349838
863,6711,What will be the margin in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6711/What-will-be-the-margin-in-the-Oregon-Democratic-presidential-primary,22723,55% to 60%,0.01,0.0,2020-05-23T17:08:18.0349838
864,6711,What will be the margin in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6711/What-will-be-the-margin-in-the-Oregon-Democratic-presidential-primary,22725,60% to 65%,0.01,0.0,2020-05-23T17:08:18.0349838
865,6711,What will be the margin in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6711/What-will-be-the-margin-in-the-Oregon-Democratic-presidential-primary,22731,65% to 70%,0.01,0.0,2020-05-23T17:08:18.0349838
866,6711,What will be the margin in the Oregon Democratic presidential primary?,https://www.predictit.org/markets/detail/6711/What-will-be-the-margin-in-the-Oregon-Democratic-presidential-primary,22727,70% or more,0.01,0.0,2020-05-23T17:08:18.0349838
867,6713,Which party will win the 2020 House race in California's 25th district?,https://www.predictit.org/markets/detail/6713/Which-party-will-win-the-2020-House-race-in-California's-25th-district,22742,Republican,0.54,0.48,2020-05-23T17:08:18.0349838
868,6713,Which party will win the 2020 House race in California's 25th district?,https://www.predictit.org/markets/detail/6713/Which-party-will-win-the-2020-House-race-in-California's-25th-district,22741,Democratic,0.48,0.54,2020-05-23T17:08:18.0349838
869,6715,Who will lead in Trump vs. Biden RCP polling on May 26?,https://www.predictit.org/markets/detail/6715/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-26,22745,Biden 3.1% or less,0.01,0.0,2020-05-23T17:08:18.0349838
870,6715,Who will lead in Trump vs. Biden RCP polling on May 26?,https://www.predictit.org/markets/detail/6715/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-26,22751,Biden +3.2% to 3.5%,0.01,0.0,2020-05-23T17:08:18.0349838
871,6715,Who will lead in Trump vs. Biden RCP polling on May 26?,https://www.predictit.org/markets/detail/6715/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-26,22752,Biden +3.6% to 3.9%,0.01,0.0,2020-05-23T17:08:18.0349838
872,6715,Who will lead in Trump vs. Biden RCP polling on May 26?,https://www.predictit.org/markets/detail/6715/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-26,22747,Biden +4.0% to 4.3%,0.01,0.0,2020-05-23T17:08:18.0349838
873,6715,Who will lead in Trump vs. Biden RCP polling on May 26?,https://www.predictit.org/markets/detail/6715/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-26,22748,Biden +4.4% to 4.7%,0.01,0.0,2020-05-23T17:08:18.0349838
874,6715,Who will lead in Trump vs. Biden RCP polling on May 26?,https://www.predictit.org/markets/detail/6715/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-26,22746,Biden +4.8% to 5.1%,0.03,0.98,2020-05-23T17:08:18.0349838
875,6715,Who will lead in Trump vs. Biden RCP polling on May 26?,https://www.predictit.org/markets/detail/6715/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-26,22749,Biden +5.2% to 5.5%,0.82,0.2,2020-05-23T17:08:18.0349838
876,6715,Who will lead in Trump vs. Biden RCP polling on May 26?,https://www.predictit.org/markets/detail/6715/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-26,22753,Biden +5.6% to 5.9%,0.16,0.85,2020-05-23T17:08:18.0349838
877,6715,Who will lead in Trump vs. Biden RCP polling on May 26?,https://www.predictit.org/markets/detail/6715/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-26,22750,Biden +6.0% or more,0.05,0.96,2020-05-23T17:08:18.0349838
878,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22765,Larry Sharpe,0.67,0.39,2020-05-23T17:08:18.0349838
879,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22761,Ken Armstrong,0.17,0.86,2020-05-23T17:08:18.0349838
880,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22822,Spike Cohen,0.16,0.86,2020-05-23T17:08:18.0349838
881,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22757,Jo Jorgensen,0.03,0.98,2020-05-23T17:08:18.0349838
882,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22766,Jim Gray,0.03,0.98,2020-05-23T17:08:18.0349838
883,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22769,John Monds,0.03,0.99,2020-05-23T17:08:18.0349838
884,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22754,John McAfee,0.01,0.0,2020-05-23T17:08:18.0349838
885,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22755,Jacob Hornberger,0.02,0.99,2020-05-23T17:08:18.0349838
886,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22756,Vermin Supreme,0.01,0.0,2020-05-23T17:08:18.0349838
887,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22758,Adam Kokesh,0.01,0.0,2020-05-23T17:08:18.0349838
888,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22759,Dan Behrman,0.01,0.0,2020-05-23T17:08:18.0349838
889,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22760,Sam Robb,0.01,0.0,2020-05-23T17:08:18.0349838
890,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22762,Bruce Cohen,0.01,0.0,2020-05-23T17:08:18.0349838
891,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22763,Brian Ellison,0.02,0.0,2020-05-23T17:08:18.0349838
892,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22764,Zoltan Istvan,0.02,0.0,2020-05-23T17:08:18.0349838
893,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22767,Arvin Vohra,0.03,0.0,2020-05-23T17:08:18.0349838
894,6716,Who will win the 2020 Libertarian vice presidential nomination?,https://www.predictit.org/markets/detail/6716/Who-will-win-the-2020-Libertarian-vice-presidential-nomination,22768,Nicholas Sarwark,0.02,0.0,2020-05-23T17:08:18.0349838
895,6717,What will Trump's 538 job approval index be at noon on May 27?,https://www.predictit.org/markets/detail/6717/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-27,22773,42.3% or lower,0.09,0.92,2020-05-23T17:08:18.0349838
896,6717,What will Trump's 538 job approval index be at noon on May 27?,https://www.predictit.org/markets/detail/6717/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-27,22774,42.4% to 42.7%,0.27,0.79,2020-05-23T17:08:18.0349838
897,6717,What will Trump's 538 job approval index be at noon on May 27?,https://www.predictit.org/markets/detail/6717/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-27,22775,42.8% to 43.1%,0.42,0.61,2020-05-23T17:08:18.0349838
898,6717,What will Trump's 538 job approval index be at noon on May 27?,https://www.predictit.org/markets/detail/6717/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-27,22772,43.2% to 43.5%,0.25,0.8,2020-05-23T17:08:18.0349838
