,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
795,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22460,Democrats +2,0.17,0.84,2020-05-05T15:42:52.2102013
796,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22466,Democrats +3,0.19,0.82,2020-05-05T15:42:52.2102013
797,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22467,Democrats +4,0.17,0.84,2020-05-05T15:42:52.2102013
798,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22468,Democrats +5,0.11,0.9,2020-05-05T15:42:52.2102013
799,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22471,Democrats +6,0.07,0.94,2020-05-05T15:42:52.2102013
800,6670,"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party",22463,Democrats +7 or more,0.08,0.93,2020-05-05T15:42:52.2102013
801,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22490,Fewer than 650K,0.01,0.0,2020-05-05T15:42:52.2102013
802,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22492,650K to 700K,0.01,0.0,2020-05-05T15:42:52.2102013
803,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22493,700K to 750K,0.01,0.0,2020-05-05T15:42:52.2102013
804,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22498,750K to 800K,0.01,0.0,2020-05-05T15:42:52.2102013
805,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22494,800K to 850K,0.01,0.0,2020-05-05T15:42:52.2102013
806,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22491,850K to 900K,0.14,0.9,2020-05-05T15:42:52.2102013
807,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22496,900K to 950K,0.64,0.45,2020-05-05T15:42:52.2102013
808,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22497,950K to 1 million,0.32,0.73,2020-05-05T15:42:52.2102013
809,6673,How many ballots will be cast in the Ohio Democratic primary?,https://www.predictit.org/markets/detail/6673/How-many-ballots-will-be-cast-in-the-Ohio-Democratic-primary,22495,1 million or more,0.03,0.98,2020-05-05T15:42:52.2102013
810,6674,Will Kim Jong-Un be Supreme Leader of North Korea on Dec. 31?,https://www.predictit.org/markets/detail/6674/Will-Kim-Jong-Un-be-Supreme-Leader-of-North-Korea-on-Dec-31,22499,Will Kim Jong-Un be Supreme Leader of North Korea on Dec. 31?,0.84,0.17,2020-05-05T15:42:52.2102013
811,6676,How many tweets will @realDonaldTrump post from noon Apr. 29 to May 6?,https://www.predictit.org/markets/detail/6676/How-many-tweets-will-@realDonaldTrump-post-from-noon-Apr-29-to-May-6,22515,149 or fewer,0.01,0.0,2020-05-05T15:42:52.2102013
812,6676,How many tweets will @realDonaldTrump post from noon Apr. 29 to May 6?,https://www.predictit.org/markets/detail/6676/How-many-tweets-will-@realDonaldTrump-post-from-noon-Apr-29-to-May-6,22514,150 - 159,0.01,0.0,2020-05-05T15:42:52.2102013
813,6676,How many tweets will @realDonaldTrump post from noon Apr. 29 to May 6?,https://www.predictit.org/markets/detail/6676/How-many-tweets-will-@realDonaldTrump-post-from-noon-Apr-29-to-May-6,22517,160 - 169,0.01,0.0,2020-05-05T15:42:52.2102013
814,6676,How many tweets will @realDonaldTrump post from noon Apr. 29 to May 6?,https://www.predictit.org/markets/detail/6676/How-many-tweets-will-@realDonaldTrump-post-from-noon-Apr-29-to-May-6,22512,170 - 179,0.01,0.0,2020-05-05T15:42:52.2102013
815,6676,How many tweets will @realDonaldTrump post from noon Apr. 29 to May 6?,https://www.predictit.org/markets/detail/6676/How-many-tweets-will-@realDonaldTrump-post-from-noon-Apr-29-to-May-6,22510,180 - 189,0.01,0.0,2020-05-05T15:42:52.2102013
816,6676,How many tweets will @realDonaldTrump post from noon Apr. 29 to May 6?,https://www.predictit.org/markets/detail/6676/How-many-tweets-will-@realDonaldTrump-post-from-noon-Apr-29-to-May-6,22511,190 - 199,0.01,0.0,2020-05-05T15:42:52.2102013
817,6676,How many tweets will @realDonaldTrump post from noon Apr. 29 to May 6?,https://www.predictit.org/markets/detail/6676/How-many-tweets-will-@realDonaldTrump-post-from-noon-Apr-29-to-May-6,22513,200 - 209,0.01,0.0,2020-05-05T15:42:52.2102013
818,6676,How many tweets will @realDonaldTrump post from noon Apr. 29 to May 6?,https://www.predictit.org/markets/detail/6676/How-many-tweets-will-@realDonaldTrump-post-from-noon-Apr-29-to-May-6,22516,210 - 219,0.02,0.99,2020-05-05T15:42:52.2102013
819,6676,How many tweets will @realDonaldTrump post from noon Apr. 29 to May 6?,https://www.predictit.org/markets/detail/6676/How-many-tweets-will-@realDonaldTrump-post-from-noon-Apr-29-to-May-6,22509,220 or more,0.98,0.03,2020-05-05T15:42:52.2102013
820,6677,What will Trump's 538 job approval index be at noon on May 6?,https://www.predictit.org/markets/detail/6677/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-6,22521,41.5% or lower,0.01,0.0,2020-05-05T15:42:52.2102013
821,6677,What will Trump's 538 job approval index be at noon on May 6?,https://www.predictit.org/markets/detail/6677/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-6,22519,41.6% to 41.9%,0.01,0.0,2020-05-05T15:42:52.2102013
822,6677,What will Trump's 538 job approval index be at noon on May 6?,https://www.predictit.org/markets/detail/6677/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-6,22526,42.0% to 42.3%,0.01,0.0,2020-05-05T15:42:52.2102013
823,6677,What will Trump's 538 job approval index be at noon on May 6?,https://www.predictit.org/markets/detail/6677/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-6,22522,42.4% to 42.7%,0.02,0.99,2020-05-05T15:42:52.2102013
824,6677,What will Trump's 538 job approval index be at noon on May 6?,https://www.predictit.org/markets/detail/6677/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-6,22523,42.8% to 43.1%,0.18,0.87,2020-05-05T15:42:52.2102013
825,6677,What will Trump's 538 job approval index be at noon on May 6?,https://www.predictit.org/markets/detail/6677/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-6,22520,43.2% to 43.5%,0.82,0.22,2020-05-05T15:42:52.2102013
826,6677,What will Trump's 538 job approval index be at noon on May 6?,https://www.predictit.org/markets/detail/6677/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-6,22524,43.6% to 43.9%,0.04,0.97,2020-05-05T15:42:52.2102013
827,6677,What will Trump's 538 job approval index be at noon on May 6?,https://www.predictit.org/markets/detail/6677/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-6,22518,44.0% to 44.3%,0.01,0.0,2020-05-05T15:42:52.2102013
828,6677,What will Trump's 538 job approval index be at noon on May 6?,https://www.predictit.org/markets/detail/6677/What-will-Trump's-538-job-approval-index-be-at-noon-on-May-6,22525,44.4% or higher,0.01,0.0,2020-05-05T15:42:52.2102013
829,6678,Will Jesse Ventura file to run for president before June 1?,https://www.predictit.org/markets/detail/6678/Will-Jesse-Ventura-file-to-run-for-president-before-June-1,22527,Will Jesse Ventura file to run for president before June 1?,0.15,0.9,2020-05-05T15:42:52.2102013
830,6679,How many tweets will @whitehouse post from noon Apr. 30 to May 7?,https://www.predictit.org/markets/detail/6679/How-many-tweets-will-@whitehouse-post-from-noon-Apr-30-to-May-7,22531,199 or fewer,0.14,0.88,2020-05-05T15:42:52.2102013
831,6679,How many tweets will @whitehouse post from noon Apr. 30 to May 7?,https://www.predictit.org/markets/detail/6679/How-many-tweets-will-@whitehouse-post-from-noon-Apr-30-to-May-7,22539,200 - 209,0.35,0.67,2020-05-05T15:42:52.2102013
832,6679,How many tweets will @whitehouse post from noon Apr. 30 to May 7?,https://www.predictit.org/markets/detail/6679/How-many-tweets-will-@whitehouse-post-from-noon-Apr-30-to-May-7,22538,210 - 219,0.35,0.66,2020-05-05T15:42:52.2102013
833,6679,How many tweets will @whitehouse post from noon Apr. 30 to May 7?,https://www.predictit.org/markets/detail/6679/How-many-tweets-will-@whitehouse-post-from-noon-Apr-30-to-May-7,22535,220 - 229,0.17,0.85,2020-05-05T15:42:52.2102013
834,6679,How many tweets will @whitehouse post from noon Apr. 30 to May 7?,https://www.predictit.org/markets/detail/6679/How-many-tweets-will-@whitehouse-post-from-noon-Apr-30-to-May-7,22533,230 - 239,0.08,0.94,2020-05-05T15:42:52.2102013
835,6679,How many tweets will @whitehouse post from noon Apr. 30 to May 7?,https://www.predictit.org/markets/detail/6679/How-many-tweets-will-@whitehouse-post-from-noon-Apr-30-to-May-7,22536,240 - 249,0.02,0.99,2020-05-05T15:42:52.2102013
836,6679,How many tweets will @whitehouse post from noon Apr. 30 to May 7?,https://www.predictit.org/markets/detail/6679/How-many-tweets-will-@whitehouse-post-from-noon-Apr-30-to-May-7,22534,250 - 259,0.02,0.99,2020-05-05T15:42:52.2102013
837,6679,How many tweets will @whitehouse post from noon Apr. 30 to May 7?,https://www.predictit.org/markets/detail/6679/How-many-tweets-will-@whitehouse-post-from-noon-Apr-30-to-May-7,22532,260 - 269,0.02,0.0,2020-05-05T15:42:52.2102013
838,6679,How many tweets will @whitehouse post from noon Apr. 30 to May 7?,https://www.predictit.org/markets/detail/6679/How-many-tweets-will-@whitehouse-post-from-noon-Apr-30-to-May-7,22537,270 or more,0.02,0.0,2020-05-05T15:42:52.2102013
839,6680,Will Anthony Fauci be director of the NIAID on June 1?,https://www.predictit.org/markets/detail/6680/Will-Anthony-Fauci-be-director-of-the-NIAID-on-June-1,22540,Will Anthony Fauci be director of the NIAID on June 1?,0.91,0.1,2020-05-05T15:42:52.2102013
840,6681,Will Hillary Clinton file to run for president in May?,https://www.predictit.org/markets/detail/6681/Will-Hillary-Clinton-file-to-run-for-president-in-May,22541,Will Hillary Clinton file to run for president in May?,0.03,0.98,2020-05-05T15:42:52.2102013
841,6682,Will Andrew Cuomo file to run for president in May?,https://www.predictit.org/markets/detail/6682/Will-Andrew-Cuomo-file-to-run-for-president-in-May,22542,Will Andrew Cuomo file to run for president in May?,0.03,0.98,2020-05-05T15:42:52.2102013
842,6683,How many tweets will @potus post from noon May 1 to 8?,https://www.predictit.org/markets/detail/6683/How-many-tweets-will-@potus-post-from-noon-May-1-to-8,22543,64 or fewer,0.01,0.0,2020-05-05T15:42:52.2102013
843,6683,How many tweets will @potus post from noon May 1 to 8?,https://www.predictit.org/markets/detail/6683/How-many-tweets-will-@potus-post-from-noon-May-1-to-8,22550,65 - 69,0.02,0.99,2020-05-05T15:42:52.2102013
844,6683,How many tweets will @potus post from noon May 1 to 8?,https://www.predictit.org/markets/detail/6683/How-many-tweets-will-@potus-post-from-noon-May-1-to-8,22544,70 - 74,0.03,0.98,2020-05-05T15:42:52.2102013
845,6683,How many tweets will @potus post from noon May 1 to 8?,https://www.predictit.org/markets/detail/6683/How-many-tweets-will-@potus-post-from-noon-May-1-to-8,22545,75 - 79,0.1,0.92,2020-05-05T15:42:52.2102013
846,6683,How many tweets will @potus post from noon May 1 to 8?,https://www.predictit.org/markets/detail/6683/How-many-tweets-will-@potus-post-from-noon-May-1-to-8,22546,80 - 84,0.14,0.87,2020-05-05T15:42:52.2102013
847,6683,How many tweets will @potus post from noon May 1 to 8?,https://www.predictit.org/markets/detail/6683/How-many-tweets-will-@potus-post-from-noon-May-1-to-8,22547,85 - 89,0.27,0.76,2020-05-05T15:42:52.2102013
848,6683,How many tweets will @potus post from noon May 1 to 8?,https://www.predictit.org/markets/detail/6683/How-many-tweets-will-@potus-post-from-noon-May-1-to-8,22549,90 - 94,0.24,0.79,2020-05-05T15:42:52.2102013
849,6683,How many tweets will @potus post from noon May 1 to 8?,https://www.predictit.org/markets/detail/6683/How-many-tweets-will-@potus-post-from-noon-May-1-to-8,22548,95 - 99,0.18,0.86,2020-05-05T15:42:52.2102013
850,6683,How many tweets will @potus post from noon May 1 to 8?,https://www.predictit.org/markets/detail/6683/How-many-tweets-will-@potus-post-from-noon-May-1-to-8,22551,100 or more,0.17,0.84,2020-05-05T15:42:52.2102013
851,6684,Will Joe Biden drop out before June 1?,https://www.predictit.org/markets/detail/6684/Will-Joe-Biden-drop-out-before-June-1,22552,Will Joe Biden drop out before June 1?,0.05,0.96,2020-05-05T15:42:52.2102013
852,6685,Will SCOTUS affirm any part of lower courts’ holdings in Mazars case by Oct. 31?,https://www.predictit.org/markets/detail/6685/Will-SCOTUS-affirm-any-part-of-lower-courts’-holdings-in-Mazars-case-by-Oct-31,22553,Will SCOTUS affirm any part of lower courts’ holdings in Mazars case by Oct. 31?,0.6,0.84,2020-05-05T15:42:52.2102013
853,6686,Who will lead in Trump vs. Biden RCP polling on May 12?,https://www.predictit.org/markets/detail/6686/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-12,22554,Biden 3.9% or less,0.05,0.97,2020-05-05T15:42:52.2102013
854,6686,Who will lead in Trump vs. Biden RCP polling on May 12?,https://www.predictit.org/markets/detail/6686/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-12,22556,Biden +4.0% to 4.3%,0.06,0.97,2020-05-05T15:42:52.2102013
855,6686,Who will lead in Trump vs. Biden RCP polling on May 12?,https://www.predictit.org/markets/detail/6686/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-12,22557,Biden +4.4% to 4.7%,0.1,0.93,2020-05-05T15:42:52.2102013
856,6686,Who will lead in Trump vs. Biden RCP polling on May 12?,https://www.predictit.org/markets/detail/6686/Who-will-lead-in-Trump-vs-Biden-RCP-polling-on-May-12,22555,Biden +4.8% to 5.1%,0.35,0.89,2020-05-05T15:42:52.2102013
